eventId,matchId,teamOneName,teamTwoName,teamOneScore,teamTwoScore,teamOneWon,teamTwoWon,matchLink
6794,2363741,FORZE,Grayhound,14,16,False,True,/matches/2363741/forze-vs-grayhound-blasttv-paris-major-2023-challengers-stage
6794,2363740,GamerLegion,Complexity,11,16,False,True,/matches/2363740/gamerlegion-vs-complexity-blasttv-paris-major-2023-challengers-stage
6794,2363739,G2,TheMongolz,16,11,True,False,/matches/2363739/g2-vs-themongolz-blasttv-paris-major-2023-challengers-stage
6794,2363737,Monte,FaZe,14,16,False,True,/matches/2363737/monte-vs-faze-blasttv-paris-major-2023-challengers-stage
6794,2363738,paiN,Fluxo,16,2,False,True,/matches/2363738/pain-vs-fluxo-blasttv-paris-major-2023-challengers-stage
6793,2364292,GamerLegion,Vitality,0,2,False,True,/matches/2364292/gamerlegion-vs-vitality-blasttv-paris-major-2023
6793,2364291,Vitality,Apeks,2,0,True,False,/matches/2364291/vitality-vs-apeks-blasttv-paris-major-2023
6793,2364290,HEROIC,GamerLegion,1,2,False,True,/matches/2364290/heroic-vs-gamerlegion-blasttv-paris-major-2023
6793,2364288,Liquid,Apeks,0,2,False,True,/matches/2364288/liquid-vs-apeks-blasttv-paris-major-2023
6793,2364287,Monte,GamerLegion,0,2,False,True,/matches/2364287/monte-vs-gamerlegion-blasttv-paris-major-2023
6793,2364289,Vitality,Into the Breach,2,0,True,False,/matches/2364289/vitality-vs-into-the-breach-blasttv-paris-major-2023
6793,2364286,HEROIC,FaZe,2,1,True,False,/matches/2364286/heroic-vs-faze-blasttv-paris-major-2023
6793,2363892,Apeks,Ninjas in Pyjamas,2,0,True,False,/matches/2363892/apeks-vs-ninjas-in-pyjamas-blasttv-paris-major-2023
6793,2363891,fnatic,Into the Breach,1,2,False,True,/matches/2363891/fnatic-vs-into-the-breach-blasttv-paris-major-2023
6793,2363890,FaZe,Natus Vincere,2,1,True,False,/matches/2363890/faze-vs-natus-vincere-blasttv-paris-major-2023
6793,2363889,Apeks,GamerLegion,0,2,False,True,/matches/2363889/apeks-vs-gamerlegion-blasttv-paris-major-2023
6793,2363886,fnatic,G2,2,1,True,False,/matches/2363886/fnatic-vs-g2-blasttv-paris-major-2023
6793,2363888,Liquid,Into the Breach,2,0,True,False,/matches/2363888/liquid-vs-into-the-breach-blasttv-paris-major-2023
6793,2363887,Monte,Natus Vincere,2,0,True,False,/matches/2363887/monte-vs-natus-vincere-blasttv-paris-major-2023
6793,2363885,FaZe,Bad News Eagles,2,1,True,False,/matches/2363885/faze-vs-bad-news-eagles-blasttv-paris-major-2023
6793,2363884,ENCE,Ninjas in Pyjamas,0,2,False,True,/matches/2363884/ence-vs-ninjas-in-pyjamas-blasttv-paris-major-2023
6793,2363882,FURIA,G2,0,2,False,True,/matches/2363882/furia-vs-g2-blasttv-paris-major-2023
6793,2363883,9INE,FaZe,0,2,False,True,/matches/2363883/9ine-vs-faze-blasttv-paris-major-2023
6793,2363880,HEROIC,Liquid,2,1,True,False,/matches/2363880/heroic-vs-liquid-blasttv-paris-major-2023
6793,2363881,Monte,Vitality,0,2,False,True,/matches/2363881/monte-vs-vitality-blasttv-paris-major-2023
6793,2363879,Apeks,Bad News Eagles,16,6,False,True,/matches/2363879/apeks-vs-bad-news-eagles-blasttv-paris-major-2023
6793,2363878,ENCE,Into the Breach,7,16,True,False,/matches/2363878/ence-vs-into-the-breach-blasttv-paris-major-2023
6793,2363877,fnatic,GamerLegion,11,16,False,True,/matches/2363877/fnatic-vs-gamerlegion-blasttv-paris-major-2023
6793,2363876,Natus Vincere,Ninjas in Pyjamas,16,9,False,True,/matches/2363876/natus-vincere-vs-ninjas-in-pyjamas-blasttv-paris-major-2023
6793,2363875,FaZe,Into the Breach,12,16,False,True,/matches/2363875/faze-vs-into-the-breach-blasttv-paris-major-2023
6793,2363874,Bad News Eagles,G2,16,13,True,False,/matches/2363874/bad-news-eagles-vs-g2-blasttv-paris-major-2023
6793,2363873,9INE,GamerLegion,13,16,False,True,/matches/2363873/9ine-vs-gamerlegion-blasttv-paris-major-2023
6793,2363872,FURIA,Ninjas in Pyjamas,8,16,True,False,/matches/2363872/furia-vs-ninjas-in-pyjamas-blasttv-paris-major-2023
6793,2363871,HEROIC,Apeks,16,10,True,False,/matches/2363871/heroic-vs-apeks-blasttv-paris-major-2023
6793,2363870,Vitality,ENCE,16,13,True,False,/matches/2363870/vitality-vs-ence-blasttv-paris-major-2023
6793,2363869,fnatic,Monte,17,19,False,True,/matches/2363869/fnatic-vs-monte-blasttv-paris-major-2023
6793,2363868,Liquid,Natus Vincere,16,8,False,True,/matches/2363868/liquid-vs-natus-vincere-blasttv-paris-major-2023
6793,2363867,Bad News Eagles,ENCE,9,16,True,False,/matches/2363867/bad-news-eagles-vs-ence-blasttv-paris-major-2023
6793,2363866,Vitality,G2,16,13,True,False,/matches/2363866/vitality-vs-g2-blasttv-paris-major-2023
6793,2363865,Into the Breach,Apeks,10,16,False,True,/matches/2363865/into-the-breach-vs-apeks-blasttv-paris-major-2023
6793,2363864,HEROIC,FaZe,16,7,False,True,/matches/2363864/heroic-vs-faze-blasttv-paris-major-2023
6793,2363863,fnatic,Ninjas in Pyjamas,16,11,True,False,/matches/2363863/fnatic-vs-ninjas-in-pyjamas-blasttv-paris-major-2023
6793,2363862,FURIA,Monte,7,16,True,False,/matches/2363862/furia-vs-monte-blasttv-paris-major-2023
6793,2363861,9INE,Liquid,9,16,True,False,/matches/2363861/9ine-vs-liquid-blasttv-paris-major-2023
6793,2363860,Natus Vincere,GamerLegion,16,10,True,False,/matches/2363860/natus-vincere-vs-gamerlegion-blasttv-paris-major-2023
